Strain Combination	Observed Ratio (%)	Simulated Mean (%)	Simulated Std Dev (%)
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	20.80	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	17.06	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	10.82	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	11.33	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	12.61	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.11	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.36	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	11.43	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	11.18	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	13.09	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.01	0.00	0.01
ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.70	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.85	0.00	0.01
ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	10.64	0.00	0.01
ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	11.16	0.00	0.01
ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	12.24	0.00	0.00
ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	12.92	0.00	0.00
ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.18	0.00	0.00
ALE2 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.48	0.00	0.00
ALE2 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.67	0.00	0.01
ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	11.30	0.00	0.01
ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	11.99	0.00	0.01
ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	13.48	0.00	0.00
ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.24	0.00	0.01
ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	14.11	0.00	0.00
ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.11	0.00	0.01
ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.51	0.00	0.00
ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.30	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C	10.25	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C	11.09	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE10 at 42C	11.29	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C	11.34	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE10 at 42C	11.54	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE9 at 42C, ALE10 at 42C	12.68	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	12.04	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	12.22	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	17.21	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.82	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	9.77	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	10.17	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	11.16	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.40	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.87	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	10.08	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	10.12	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	11.33	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.39	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	12.08	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.83	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	9.59	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	10.18	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	10.80	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.21	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.69	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.54	0.00	0.01
ALE1 at 42C, ALE2 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.65	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	10.03	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	10.61	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	11.43	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.50	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	12.37	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.96	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.09	0.00	0.00
ALE1 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.97	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	10.71	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	10.92	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	12.40	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	12.54	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	13.25	0.00	0.01
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.60	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.76	0.00	0.00
ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.42	0.00	0.00
ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.07	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C	9.60	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE10 at 42C	9.88	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE9 at 42C, ALE10 at 42C	10.87	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.01	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	11.71	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.59	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.68	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.42	0.00	0.00
ALE1 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.85	0.00	0.00
ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	10.44	0.00	0.00
ALE1 at 42C, ALE2 at 42C, ALE3 at 42C, ALE4 at 42C, ALE5 at 42C, ALE6 at 42C, ALE7 at 42C, ALE8 at 42C, ALE9 at 42C, ALE10 at 42C	9.38	0.00	0.00
